uri1,uri2
http://example.org/ContactPoint/970e912d-82b3-44b0-b6d4-af46d1e16baa,http://example.org/ContactPoint/8b179942-8897-419c-8063-ca0252a64bac
http://example.org/ContactPoint/5d81778a-5ef7-4581-af71-f4aead1c4859,http://example.org/ContactPoint/826523f2-2d1c-4581-9e49-cb787aa19abf
http://example.org/ContactPoint/82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/dfb0d760-9ace-4bd2-aae1-d0eee5efdaa5,http://example.org/ContactPoint/ed2ac2a3-90cd-44fe-85ae-1811597115d6
http://example.org/ContactPoint/4f4390d0-47e1-418a-915d-3e443adf6a11,http://example.org/ContactPoint/a7052e29-fd10-413d-add5-62cdf977f2d4
http://example.org/ContactPoint/a8043f49-61fb-4b45-9bf8-16597a0cb6f8,http://example.org/ContactPoint/03710987-29e4-4e52-b838-4b5bd2738747
http://example.org/ContactPoint/98ed2175-7eba-4a36-994a-5bfdcf3f0e62,http://example.org/ContactPoint/423d7ebb-518f-447b-a9a3-1a0aa85f7c53
http://example.org/ContactPoint/b235872f-f682-43bd-8174-dc65f9646b27,http://example.org/ContactPoint/04910c92-edee-477d-be26-9e7987e25733
http://example.org/ContactPoint/ef1cc4d8-e21d-4459-994e-36b30e016456,http://example.org/ContactPoint/f0081b25-4c07-44e6-97b0-04677159fb20
http://example.org/ContactPoint/9090d244-c1d4-4db0-909b-f39cacb1691c,http://example.org/ContactPoint/2418f1c5-407b-4ea8-9124-52d2d0d91216
http://example.org/ContactPoint/00d2ff48-c92f-4d5b-8f67-59680a0110c1,http://example.org/ContactPoint/79c73d37-cf6e-4668-8489-bb38817afcce
http://example.org/ContactPoint/5de4a916-8818-4942-b427-d996801688d2,http://example.org/ContactPoint/61d2abd9-2a37-41ae-be3b-2a306f2e64a5
http://example.org/ContactPoint/791f0d9d-02e0-4995-8a3f-4bd99cedd191,http://example.org/ContactPoint/f44a78b1-93a3-404b-ac77-e94446d3e9ed
http://example.org/ContactPoint/14998517-6e5e-4126-9082-9e6189a14e1a,http://example.org/ContactPoint/d4945f89-c7f5-4c8f-9be7-7cfac13e5dd0
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/0d52a559-6fd4-47eb-a9b1-9cdbe9ed9db1
http://example.org/ContactPoint/c0c8489e-b7bb-4608-b731-b449f7f38542,http://example.org/ContactPoint/a4b7ab2f-443f-4056-8fa7-6e1017a76633
http://example.org/ContactPoint/b4490f50-c45f-4d56-aea0-0ee8d24e2e20,http://example.org/ContactPoint/79c73d37-cf6e-4668-8489-bb38817afcce
http://example.org/ContactPoint/badf79f7-b45d-472e-b078-c9f4db0d4810,http://example.org/ContactPoint/d3cbcd14-dee5-4c47-9969-0b84a6d4d322
http://example.org/ContactPoint/8395bd69-89a8-4c0d-acfe-54b3293ac00d,http://example.org/ContactPoint/92e07297-fb78-4970-b45b-5ae510ad74ca
http://example.org/ContactPoint/b311e39c-69d1-4180-b4c1-423311a3c10e,http://example.org/ContactPoint/c8658817-6ced-487a-ab8a-f82e047610a7
http://example.org/ContactPoint/4605dc4a-549f-4214-aae4-f71bf91e6fef,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/623fc5b9-976d-4953-a47f-1aaf5875de0f,http://example.org/ContactPoint/49573af8-2371-42e9-a73c-d10c2f63db52
http://example.org/ContactPoint/302242cc-2bdb-4f0c-a5da-896d4aec923c,http://example.org/ContactPoint/802b8564-b457-4f62-b6ff-c8c8129e0e89
http://example.org/ContactPoint/141c7bda-3578-47cd-9cbf-26cb9082bfd1,http://example.org/ContactPoint/c258d678-6fa9-43fb-8f5c-933bf6f8978b
http://example.org/ContactPoint/2a8bc6f6-9f66-4919-9832-91be68522a8b,http://example.org/ContactPoint/cea6aee3-2e18-478a-962a-96da56e6d9b2
http://example.org/ContactPoint/2433b7fd-eced-4ce2-b3cf-6b78967d5a3f,http://example.org/ContactPoint/41c923fe-3902-4322-9d58-f2419b241ff3
http://example.org/ContactPoint/d7e5486c-066b-43ff-bfb0-7b560d823875,http://example.org/ContactPoint/8a0143b2-b521-4cb1-b90b-b4df4d6293d0
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/b2b0bec4-ccf4-411c-ab9b-c863644f31e7
http://example.org/ContactPoint/996d6642-3cf8-4ff0-b49d-f1fff13a9049,http://example.org/ContactPoint/439e9d1b-724b-493d-85ec-4d045ff49552
http://example.org/ContactPoint/e069d95f-92bb-4f1f-b775-bba92fe5d822,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/58edb6ee-c235-470a-972d-982d0079a59f,http://example.org/ContactPoint/aafe764e-1edc-4fe1-9959-b63d102de506
http://example.org/ContactPoint/bd966783-41ff-4f63-a4a3-b63500513063,http://example.org/ContactPoint/658b2011-1f30-4cff-9ed5-8d38ddf6333a
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/3f4fac68-fc82-4744-9760-a8c3d1375ed1
http://example.org/ContactPoint/45bae81f-7b6f-4e55-8013-6ca46810ae35,http://example.org/ContactPoint/d654d67c-d639-435c-ab27-01171bc7205a
http://example.org/ContactPoint/9efa5314-a5a0-4481-8273-de5a4028539c,http://example.org/ContactPoint/bb4a0517-d4ce-423c-84ec-feedaab160f4
http://example.org/ContactPoint/c078dac2-bb2b-46f3-ad6d-3a646d2b0123,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/db410c2e-3aec-435b-a24e-05ffdd79c474,http://example.org/ContactPoint/a90f8c67-ee74-4da4-883f-02c387508748
http://example.org/ContactPoint/e6d2b4cf-165f-41e2-977c-f2ae98d1bbfa,http://example.org/ContactPoint/e94c5929-b53f-4411-9fde-9827e12e5813
http://example.org/ContactPoint/e35724ed-26d1-4c53-948e-94d475070970,http://example.org/ContactPoint/a4b7ab2f-443f-4056-8fa7-6e1017a76633
http://example.org/ContactPoint/2b289138-e6a4-4bed-8b33-d390c04db309,http://example.org/ContactPoint/59f5fcdb-37b7-42f5-8b04-9cbbfe49588e
http://example.org/ContactPoint/45bae81f-7b6f-4e55-8013-6ca46810ae35,http://example.org/ContactPoint/23f1a7c0-63b9-4cd0-8ebb-979499cdce6d
http://example.org/ContactPoint/2cf6c298-413b-4c6d-aacc-59ee9875f4f2,http://example.org/ContactPoint/0d52a559-6fd4-47eb-a9b1-9cdbe9ed9db1
http://example.org/ContactPoint/3b4e134a-8367-4cb1-909c-0f916e999c46,http://example.org/ContactPoint/4ceab3fb-487a-4a55-8be3-aba31b57c5e8
http://example.org/ContactPoint/2360db82-1a14-4f91-8a34-065b2b058a0e,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/e73243e6-d087-40dd-a6b6-f42c360ae10c,http://example.org/ContactPoint/b56d845f-f17c-496f-bcdf-8e2f68f99290
http://example.org/ContactPoint/3027bdbd-981f-45ed-8c7c-9761a617fe49,http://example.org/ContactPoint/d3cbcd14-dee5-4c47-9969-0b84a6d4d322
http://example.org/ContactPoint/3922c73e-84d7-41e2-a0c5-f3291ea2d7d4,http://example.org/ContactPoint/b47c8de8-a104-4c0d-8f25-166519b3eeb8
http://example.org/ContactPoint/08c64569-dc98-4e99-80a1-4ad8e17e7630,http://example.org/ContactPoint/d3148119-7499-4ba5-9258-acf7c8d2432b
http://example.org/ContactPoint/60c3746c-bc6b-404b-9a3d-4eac1e682c1f,http://example.org/ContactPoint/a82b7db7-e0fa-468c-9f42-1f10a41254f7
http://example.org/ContactPoint/573dfca2-89ea-4cb1-8d81-fde153860bcd,http://example.org/ContactPoint/15f5066b-6758-4582-b71c-c6cde03bc334
http://example.org/ContactPoint/7f49992c-2e95-45b6-b4bd-bf67b5edc7eb,http://example.org/ContactPoint/19be1094-0747-421d-9bbd-336c630ed342
http://example.org/ContactPoint/8395bd69-89a8-4c0d-acfe-54b3293ac00d,http://example.org/ContactPoint/5d5abd81-9bbe-471f-b305-c435c86c2831
http://example.org/ContactPoint/e3eacc96-ae74-4428-8839-944dda76035f,http://example.org/ContactPoint/5dc74909-49a6-460f-964d-efdddb9a9798
http://example.org/ContactPoint/53295c46-1fa9-47e3-b5df-1a9da2faf159,http://example.org/ContactPoint/e4813c02-6dd1-4250-88a7-afb146d0b73d
http://example.org/ContactPoint/58edb6ee-c235-470a-972d-982d0079a59f,http://example.org/ContactPoint/2a400282-ce2e-47a5-a633-8e88f3f7397a
http://example.org/ContactPoint/a0a8175d-88f1-4464-85e8-b8d8966f92d4,http://example.org/ContactPoint/f44a78b1-93a3-404b-ac77-e94446d3e9ed
http://example.org/ContactPoint/c838435a-c5de-42ff-8577-c89bbbc173c7,http://example.org/ContactPoint/a90f8c67-ee74-4da4-883f-02c387508748
http://example.org/ContactPoint/db410c2e-3aec-435b-a24e-05ffdd79c474,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/376715c8-e4f0-4e55-9cd3-a832e0e892fd
http://example.org/ContactPoint/08415966-ad7b-487f-befd-e1439889cbe1,http://example.org/ContactPoint/46828c73-3542-4390-b141-c60941ff8992
http://example.org/ContactPoint/e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba,http://example.org/ContactPoint/ceb14b4d-466b-4d11-8c15-4c010fe60c9f
http://example.org/ContactPoint/b15fd5e8-fc3a-49ce-a2c5-a15cb3d7f89f,http://example.org/ContactPoint/14359138-e9be-4036-b780-3e36d8b01068
http://example.org/ContactPoint/d05d2cb9-6b76-411f-bc87-65b6b04a2620,http://example.org/ContactPoint/e1efb823-f154-4903-9ed5-15d7119317ec
http://example.org/ContactPoint/98ed2175-7eba-4a36-994a-5bfdcf3f0e62,http://example.org/ContactPoint/1fa1ce3e-b5c2-4630-8f73-3fe0039c144a
http://example.org/ContactPoint/ef85acba-abff-4cef-919c-91fea8abe4a5,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/c4d15705-8b1a-4951-a3cf-4a95937cdb03,http://example.org/ContactPoint/4a3e9736-1084-48ce-aa49-9f1b41a607e0
http://example.org/ContactPoint/5e5a7b11-b9bd-450e-b463-c38f4db90cef,http://example.org/ContactPoint/ba0cf642-c3c1-4463-bdd6-c36f8ee21d42
http://example.org/ContactPoint/6ca1c7a8-ba71-4935-89d9-a4015207cce5,http://example.org/ContactPoint/88645086-c490-41be-acd3-c041737ce5bf
http://example.org/ContactPoint/2c7fcbfe-ef73-4a0d-b919-ce67f9921fb2,http://example.org/ContactPoint/d2d8a3ca-9e00-484c-a0da-e6fb5b5176b2
http://example.org/ContactPoint/2a9e9a38-1d5a-474c-8da8-40fd4adb0798,http://example.org/ContactPoint/fdfee2a3-8ca0-43bc-bc62-8aa2ef3bf228
http://example.org/ContactPoint/1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc,http://example.org/ContactPoint/b2b0bec4-ccf4-411c-ab9b-c863644f31e7
http://example.org/ContactPoint/17485c67-b3a9-4280-a27f-0e232afcfb18,http://example.org/ContactPoint/a4b7ab2f-443f-4056-8fa7-6e1017a76633
http://example.org/ContactPoint/b4490f50-c45f-4d56-aea0-0ee8d24e2e20,http://example.org/ContactPoint/84447f15-10ba-44f4-9c04-77d63783dee5
http://example.org/ContactPoint/7f49992c-2e95-45b6-b4bd-bf67b5edc7eb,http://example.org/ContactPoint/d3cbcd14-dee5-4c47-9969-0b84a6d4d322
http://example.org/ContactPoint/4cc57b45-ca6b-4cda-9282-58767dd1c306,http://example.org/ContactPoint/ba66fb9c-c3d0-40b8-8930-de218922d0f0
http://example.org/ContactPoint/8cff3e99-1e8e-4d52-aab9-c1851af0ed28,http://example.org/ContactPoint/a9216854-58cf-4e35-b73a-32f124c65403
http://example.org/ContactPoint/91abd31a-a8c5-479e-89f4-8eaad57afab9,http://example.org/ContactPoint/7437ef66-cda8-485c-b31b-71d74692b54e
http://example.org/ContactPoint/b4490f50-c45f-4d56-aea0-0ee8d24e2e20,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/220c3451-2714-4f43-90f5-a5a010b03641,http://example.org/ContactPoint/70ceea7c-5ffe-4725-befa-5053a67b07ee
http://example.org/ContactPoint/2cf6c298-413b-4c6d-aacc-59ee9875f4f2,http://example.org/ContactPoint/f0081b25-4c07-44e6-97b0-04677159fb20
http://example.org/ContactPoint/f35fd4a8-05e1-4a9a-a643-7b65c63c3d08,http://example.org/ContactPoint/66eed1c9-6d6b-4bc2-8fb9-c75adca52965
http://example.org/ContactPoint/433ca80a-1b3c-4c49-9776-77c7555e4565,http://example.org/ContactPoint/37ec5fb0-2ab7-43b2-8f4c-7bbb4c756b53
http://example.org/ContactPoint/b3063ec4-040b-4e15-b296-d8322fca696a,http://example.org/ContactPoint/3c05567f-fc91-4ee7-b0bf-b30c288a5910
http://example.org/ContactPoint/98ed2175-7eba-4a36-994a-5bfdcf3f0e62,http://example.org/ContactPoint/e529fb02-4782-4fad-b702-7f2819cbd0ae
http://example.org/ContactPoint/2b243c58-9743-4bc8-bba4-35db5c0d4feb,http://example.org/ContactPoint/403b91d5-c0c2-47ca-b27a-7b9dba36eded
http://example.org/ContactPoint/7aa95e0c-880f-42fd-96a6-1a5d05516291,http://example.org/ContactPoint/7d44b8ec-76ff-4f3d-8e6b-9761bc510a68
http://example.org/ContactPoint/9f7411e7-6400-434e-93fa-4235ccb93f91,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba,http://example.org/ContactPoint/4752c2ad-b463-4304-89d0-57e54070c3d0
http://example.org/ContactPoint/b6c843e4-1325-4452-ac29-c1bfb0791b94,http://example.org/ContactPoint/467e9d5e-4b65-43aa-b6e9-477efca8a339
http://example.org/ContactPoint/540f3137-d09a-43b5-ba92-3a649cf31dca,http://example.org/ContactPoint/e63cb27a-ef53-4c3d-bc20-0abec2bf9683
http://example.org/ContactPoint/a8dd31df-a59a-454d-a4bf-82d728eac906,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/45bae81f-7b6f-4e55-8013-6ca46810ae35,http://example.org/ContactPoint/4bdaa381-9fc1-4750-a64f-0617ea1cecd0
http://example.org/ContactPoint/9d2e5daa-3788-47ce-bcab-7a91183947ef,http://example.org/ContactPoint/0e5c0dd0-79a2-4553-b728-d365d29cd954
